Year,StartDate,StartDayNum,EndDate,EndDayNum,MeltSeasonLength
2011,June 4,154,Aug 30,241,87
2012,May 26,146,Aug 25,237,91
2013,June 5,155,Aug 15,226,71
2014,June 1,151,Sep 6,248,97
2015,June 13,163,Sep 9,251,88
2016,May 9,129,Sep 2,245,116
2017,May 4,123,Sep 1,243,120
2018,June 3,153,Aug 21,232,79
2019,April 27,116,Sep 5,247,131
2020,May 11,131,Sep 6,249,118
0,May 11,131,Sep 6,249,118
